event,points,total_points,rank,rank_sort,overall_rank,bank,value,event_transfers,event_transfers_cost,points_on_bench
1,107,107,95182,95186,95182,25,1000,0,0,2
2,82,189,266306,266308,52726,25,1005,0,0,5
3,72,261,544084,544087,27519,0,1012,2,0,1
4,65,322,2280854,2280854,65692,15,1010,2,4,8
5,55,377,4136981,4136981,131654,0,1010,1,0,3
