element_in,element_in_cost,element_out,element_out_cost,entry,event,time
189,79,78,64,82,5,2021-09-16T21:26:25.454077Z
240,76,359,100,82,4,2021-09-10T22:40:51.219087Z
437,49,245,40,82,4,2021-09-10T22:40:51.211706Z
359,100,215,70,82,3,2021-08-24T23:19:48.751306Z
491,40,61,45,82,3,2021-08-24T23:19:48.745572Z
